DATE,OPEN,HIGH,LOW,CLOSE,VOL,OI
6/9/2015,2122965,2122965,2122965,2122965,1,1
6/10/2015,2126690,2126690,2126690,2126690,1,1
6/11/2015,2127959,2127959,2127959,2127959,1,1
6/12/2015,2129539,2129539,2129539,2129539,1,1
6/15/2015,2128774,2128774,2128774,2128774,1,1
6/16/2015,2124660,2124660,2124660,2124660,1,1
6/17/2015,2127212,2127212,2127212,2127212,1,1
6/18/2015,2128740,2128740,2128740,2128740,1,1
6/19/2015,2131974,2131974,2131974,2131974,1,1
6/22/2015,2132909,2132909,2132909,2132909,1,1
6/23/2015,2138699,2138699,2138699,2138699,1,1
6/24/2015,2143706,2143706,2143706,2143706,1,1
6/25/2015,2146256,2146256,2146256,2146256,1,1
6/26/2015,2149825,2149825,2149825,2149825,1,1
6/29/2015,2148048,2148048,2148048,2148048,1,1
6/30/2015,2150108,2150108,2150108,2150108,1,1
7/1/2015,2151245,2151245,2151245,2151245,1,1
7/2/2015,2147452,2147452,2147452,2147452,1,1
7/6/2015,2145917,2145917,2145917,2145917,1,1
7/7/2015,2151800,2151800,2151800,2151800,1,1
7/8/2015,2156357,2156357,2156357,2156357,1,1
7/9/2015,2157985,2157985,2157985,2157985,1,1
7/10/2015,2156640,2156640,2156640,2156640,1,1
7/13/2015,2152970,2152970,2152970,2152970,1,1
7/14/2015,2155145,2155145,2155145,2155145,1,1
7/15/2015,2154355,2154355,2154355,2154355,1,1
7/16/2015,2155120,2155120,2155120,2155120,1,1
7/17/2015,2140272,2140272,2140272,2140272,1,1
7/20/2015,2139772,2139772,2139772,2139772,1,1
7/21/2015,2138172,2138172,2138172,2138172,1,1
7/22/2015,2138471,2138471,2138471,2138471,1,1
7/23/2015,2124731,2124731,2124731,2124731,1,1
7/24/2015,2121031,2121031,2121031,2121031,1,1
7/27/2015,2117206,2117206,2117206,2117206,1,1
7/28/2015,2106298,2106298,2106298,2106298,1,1
7/29/2015,2105273,2105273,2105273,2105273,1,1
7/30/2015,2103068,2103068,2103068,2103068,1,1
7/31/2015,2102960,2102960,2102960,2102960,1,1
8/3/2015,2102685,2102685,2102685,2102685,1,1
8/4/2015,2101560,2101560,2101560,2101560,1,1
8/5/2015,2096755,2096755,2096755,2096755,1,1
8/6/2015,2096505,2096505,2096505,2096505,1,1
8/7/2015,2096593,2096593,2096593,2096593,1,1
8/10/2015,2096043,2096043,2096043,2096043,1,1
8/11/2015,2094593,2094593,2094593,2094593,1,1
8/12/2015,2084361,2084361,2084361,2084361,1,1
8/13/2015,2084361,2084361,2084361,2084361,1,1
8/14/2015,2084361,2084361,2084361,2084361,1,1
8/17/2015,2082853,2082853,2082853,2082853,1,1
8/18/2015,2086553,2086553,2086553,2086553,1,1
8/19/2015,2083902,2083902,2083902,2083902,1,1
8/20/2015,2083902,2083902,2083902,2083902,1,1
8/21/2015,2086492,2086492,2086492,2086492,1,1
8/24/2015,2085201,2085201,2085201,2085201,1,1
8/25/2015,2089150,2089150,2089150,2089150,1,1
8/26/2015,2088040,2088040,2088040,2088040,1,1
8/27/2015,2089865,2089865,2089865,2089865,1,1
8/28/2015,2083466,2083466,2083466,2083466,1,1
8/31/2015,2086948,2086948,2086948,2086948,1,1
9/1/2015,2088715,2088715,2088715,2088715,1,1
9/2/2015,2075790,2075790,2075790,2075790,1,1
9/3/2015,2073965,2073965,2073965,2073965,1,1
9/4/2015,2076182,2076182,2076182,2076182,1,1
9/8/2015,2065962,2065962,2065962,2065962,1,1
9/9/2015,2069872,2069872,2069872,2069872,1,1
9/10/2015,2066671,2066671,2066671,2066671,1,1
9/11/2015,2044127,2044127,2044127,2044127,1,1
9/14/2015,2043562,2043562,2043562,2043562,1,1
9/15/2015,2045070,2045070,2045070,2045070,1,1
9/16/2015,2038937,2038937,2038937,2038937,1,1
9/17/2015,2037287,2037287,2037287,2037287,1,1
9/18/2015,2039352,2039352,2039352,2039352,1,1
9/21/2015,2040191,2040191,2040191,2040191,1,1
9/22/2015,2038358,2038358,2038358,2038358,1,1
9/23/2015,2038950,2038950,2038950,2038950,1,1
9/24/2015,2023605,2023605,2023605,2023605,1,1
9/25/2015,2020955,2020955,2020955,2020955,1,1
9/28/2015,2002066,2002066,2002066,2002066,1,1
9/29/2015,1998621,1998621,1998621,1998621,1,1
9/30/2015,1990781,1990781,1990781,1990781,1,1
10/1/2015,1985259,1985259,1985259,1985259,1,1
10/2/2015,1985591,1985591,1985591,1985591,1,1
10/5/2015,1986436,1986436,1986436,1986436,1,1
10/6/2015,1972214,1972214,1972214,1972214,1,1
10/7/2015,1957147,1957147,1957147,1957147,1,1
10/8/2015,1939722,1939722,1939722,1939722,1,1
10/9/2015,1931057,1931057,1931057,1931057,1,1
10/12/2015,1921937,1921937,1921937,1921937,1,1
10/13/2015,1905877,1905877,1905877,1905877,1,1
10/14/2015,1904540,1904540,1904540,1904540,1,1
10/15/2015,1894752,1894752,1894752,1894752,1,1
10/16/2015,1892813,1892813,1892813,1892813,1,1
10/19/2015,1891384,1891384,1891384,1891384,1,1
10/20/2015,1896589,1896589,1896589,1896589,1,1
10/21/2015,1895365,1895365,1895365,1895365,1,1
10/22/2015,1899320,1899320,1899320,1899320,1,1
10/23/2015,1904953,1904953,1904953,1904953,1,1
10/26/2015,1909053,1909053,1909053,1909053,1,1
10/27/2015,1900683,1900683,1900683,1900683,1,1
10/28/2015,1901991,1901991,1901991,1901991,1,1
10/29/2015,1900242,1900242,1900242,1900242,1,1
10/30/2015,1900040,1900040,1900040,1900040,1,1
11/2/2015,1897878,1897878,1897878,1897878,1,1
11/3/2015,1889137,1889137,1889137,1889137,1,1
11/4/2015,1892312,1892312,1892312,1892312,1,1
11/5/2015,1893932,1893932,1893932,1893932,1,1
11/6/2015,1895821,1895821,1895821,1895821,1,1
11/9/2015,1891221,1891221,1891221,1891221,1,1
11/10/2015,1888967,1888967,1888967,1888967,1,1
11/11/2015,1881087,1881087,1881087,1881087,1,1
11/12/2015,1872072,1872072,1872072,1872072,1,1
11/13/2015,1865077,1865077,1865077,1865077,1,1
11/16/2015,1863602,1863602,1863602,1863602,1,1
11/17/2015,1860301,1860301,1860301,1860301,1,1
11/19/2015,1850293,1850293,1850293,1850293,1,1
11/20/2015,1848211,1848211,1848211,1848211,1,1
11/23/2015,1848906,1848906,1848906,1848906,1,1
11/24/2015,1843019,1843019,1843019,1843019,1,1
11/25/2015,1841330,1841330,1841330,1841330,1,1
11/27/2015,1843854,1843854,1843854,1843854,1,1
11/30/2015,1835936,1835936,1835936,1835936,1,1
12/1/2015,1830518,1830518,1830518,1830518,1,1
12/2/2015,1826558,1826558,1826558,1826558,1,1
12/3/2015,1820338,1820338,1820338,1820338,1,1
12/4/2015,1819313,1819313,1819313,1819313,1,1
12/7/2015,1820113,1820113,1820113,1820113,1,1
12/8/2015,1817523,1817523,1817523,1817523,1,1
12/9/2015,1817523,1817523,1817523,1817523,1,1
12/10/2015,1802998,1802998,1802998,1802998,1,1
12/11/2015,1798107,1798107,1798107,1798107,1,1
12/14/2015,1796330,1796330,1796330,1796330,1,1
12/15/2015,1781096,1781096,1781096,1781096,1,1
12/16/2015,1777571,1777571,1777571,1777571,1,1
12/17/2015,1762404,1762404,1762404,1762404,1,1
12/18/2015,1755831,1755831,1755831,1755831,1,1
12/21/2015,1752872,1752872,1752872,1752872,1,1
12/22/2015,1749832,1749832,1749832,1749832,1,1
12/23/2015,1736937,1736937,1736937,1736937,1,1
12/24/2015,1734612,1734612,1734612,1734612,1,1
12/28/2015,1733147,1733147,1733147,1733147,1,1
12/29/2015,1733932,1733932,1733932,1733932,1,1
12/30/2015,1727796,1727796,1727796,1727796,1,1
12/31/2015,1727703,1727703,1727703,1727703,1,1
1/4/2016,1730059,1730059,1730059,1730059,1,1
1/5/2016,1722419,1722419,1722419,1722419,1,1
1/6/2016,1707072,1707072,1707072,1707072,1,1
1/7/2016,1706339,1706339,1706339,1706339,1,1
1/8/2016,1708064,1708064,1708064,1708064,1,1
1/11/2016,1710579,1710579,1710579,1710579,1,1
1/12/2016,1702139,1702139,1702139,1702139,1,1
1/13/2016,1683412,1683412,1683412,1683412,1,1
1/14/2016,1683906,1683906,1683906,1683906,1,1
1/15/2016,1685751,1685751,1685751,1685751,1,1
1/18/2016,1687065,1687065,1687065,1687065,1,1
1/19/2016,1678760,1678760,1678760,1678760,1,1
1/20/2016,1661779,1661779,1661779,1661779,1,1
1/21/2016,1635139,1635139,1635139,1635139,1,1
1/22/2016,1624203,1624203,1624203,1624203,1,1
1/25/2016,1624236,1624236,1624236,1624236,1,1
1/26/2016,1615027,1615027,1615027,1615027,1,1
1/27/2016,1611074,1611074,1611074,1611074,1,1
1/28/2016,1609849,1609849,1609849,1609849,1,1
1/29/2016,1607584,1607584,1607584,1607584,1,1
2/1/2016,1602346,1602346,1602346,1602346,1,1
2/2/2016,1603707,1603707,1603707,1603707,1,1
2/3/2016,1590545,1590545,1590545,1590545,1,1
2/4/2016,1591604,1591604,1591604,1591604,1,1
2/5/2016,1588777,1588777,1588777,1588777,1,1
2/8/2016,1589718,1589718,1589718,1589718,1,1
2/9/2016,1591658,1591658,1591658,1591658,1,1
2/10/2016,1585753,1585753,1585753,1585753,1,1
2/11/2016,1571106,1571106,1571106,1571106,1,1
2/12/2016,1568944,1568944,1568944,1568944,1,1
2/15/2016,1568944,1568944,1568944,1568944,1,1
2/16/2016,1568394,1568394,1568394,1568394,1,1
2/17/2016,1565228,1565228,1565228,1565228,1,1
2/18/2016,1565228,1565228,1565228,1565228,1,1
2/19/2016,1564154,1564154,1564154,1564154,1,1
2/22/2016,1561234,1561234,1561234,1561234,1,1
2/23/2016,1560901,1560901,1560901,1560901,1,1
2/24/2016,1555039,1555039,1555039,1555039,1,1
2/25/2016,1554764,1554764,1554764,1554764,1,1
2/26/2016,1554263,1554263,1554263,1554263,1,1
2/29/2016,1546141,1546141,1546141,1546141,1,1
3/1/2016,1539716,1539716,1539716,1539716,1,1
3/2/2016,1533661,1533661,1533661,1533661,1,1
3/3/2016,1526101,1526101,1526101,1526101,1,1
3/4/2016,1522006,1522006,1522006,1522006,1,1
3/7/2016,1521103,1521103,1521103,1521103,1,1
3/8/2016,1518779,1518779,1518779,1518779,1,1
3/9/2016,1517709,1517709,1517709,1517709,1,1
3/10/2016,1491864,1491864,1491864,1491864,1,1
3/11/2016,1471736,1471736,1471736,1471736,1,1
3/14/2016,1462429,1462429,1462429,1462429,1,1
3/15/2016,1454796,1454796,1454796,1454796,1,1
3/16/2016,1454683,1454683,1454683,1454683,1,1
3/17/2016,1445818,1445818,1445818,1445818,1,1
3/18/2016,1440001,1440001,1440001,1440001,1,1
3/21/2016,1441223,1441223,1441223,1441223,1,1
3/22/2016,1434541,1434541,1434541,1434541,1,1
3/23/2016,1429316,1429316,1429316,1429316,1,1
3/25/2016,1429023,1429023,1429023,1429023,1,1
3/28/2016,1430048,1430048,1430048,1430048,1,1
3/29/2016,1428449,1428449,1428449,1428449,1,1
3/30/2016,1431211,1431211,1431211,1431211,1,1
3/31/2016,1430806,1430806,1430806,1430806,1,1
4/1/2016,1420499,1420499,1420499,1420499,1,1
4/4/2016,1419366,1419366,1419366,1419366,1,1
4/5/2016,1414117,1414117,1414117,1414117,1,1
4/6/2016,1416212,1416212,1416212,1416212,1,1
4/7/2016,1417257,1417257,1417257,1417257,1,1
4/8/2016,1416864,1416864,1416864,1416864,1,1
4/11/2016,1413774,1413774,1413774,1413774,1,1
4/12/2016,1412351,1412351,1412351,1412351,1,1
4/13/2016,1412446,1412446,1412446,1412446,1,1
4/14/2016,1411684,1411684,1411684,1411684,1,1
4/15/2016,1408307,1408307,1408307,1408307,1,1
4/18/2016,1407667,1407667,1407667,1407667,1,1
4/19/2016,1403384,1403384,1403384,1403384,1,1
4/20/2016,1403200,1403200,1403200,1403200,1,1
4/21/2016,1401270,1401270,1401270,1401270,1,1
4/22/2016,1397910,1397910,1397910,1397910,1,1
4/25/2016,1397705,1397705,1397705,1397705,1,1
4/26/2016,1394566,1394566,1394566,1394566,1,1
4/27/2016,1389091,1389091,1389091,1389091,1,1
4/28/2016,1386066,1386066,1386066,1386066,1,1
4/29/2016,1381386,1381386,1381386,1381386,1,1
5/2/2016,1379177,1379177,1379177,1379177,1,1
5/3/2016,1378815,1378815,1378815,1378815,1,1
5/4/2016,1378313,1378313,1378313,1378313,1,1
5/5/2016,1377193,1377193,1377193,1377193,1,1
5/6/2016,1377074,1377074,1377074,1377074,1,1
5/9/2016,1372322,1372322,1372322,1372322,1,1
5/10/2016,1371464,1371464,1371464,1371464,1,1
5/11/2016,1373444,1373444,1373444,1373444,1,1
5/12/2016,1371287,1371287,1371287,1371287,1,1
5/13/2016,1369877,1369877,1369877,1369877,1,1
5/16/2016,1369854,1369854,1369854,1369854,1,1
5/17/2016,1369304,1369304,1369304,1369304,1,1
5/18/2016,1366987,1366987,1366987,1366987,1,1
5/19/2016,1361343,1361343,1361343,1361343,1,1
5/20/2016,1357791,1357791,1357791,1357791,1,1
5/23/2016,1356748,1356748,1356748,1356748,1,1
5/24/2016,1355237,1355237,1355237,1355237,1,1
5/25/2016,1352304,1352304,1352304,1352304,1,1
5/26/2016,1351384,1351384,1351384,1351384,1,1
5/27/2016,1354059,1354059,1354059,1354059,1,1
5/31/2016,1312599,1312599,1312599,1312599,1,1
6/1/2016,1311998,1311998,1311998,1311998,1,1
6/2/2016,1313669,1313669,1313669,1313669,1,1
6/3/2016,1316109,1316109,1316109,1316109,1,1
6/6/2016,1304508,1304508,1304508,1304508,1,1
6/7/2016,1307808,1307808,1307808,1307808,1,1
6/8/2016,1309190,1309190,1309190,1309190,1,1
6/9/2016,1309090,1309090,1309090,1309090,1,1
6/10/2016,1312310,1312310,1312310,1312310,1,1
6/13/2016,1312202,1312202,1312202,1312202,1,1
6/14/2016,1315017,1315017,1315017,1315017,1,1
6/15/2016,1317657,1317657,1317657,1317657,1,1
6/16/2016,1317657,1317657,1317657,1317657,1,1
6/17/2016,1321232,1321232,1321232,1321232,1,1
6/20/2016,1323151,1323151,1323151,1323151,1,1
6/21/2016,1320068,1320068,1320068,1320068,1,1
6/22/2016,1318768,1318768,1318768,1318768,1,1
6/23/2016,1314585,1314585,1314585,1314585,1,1
6/24/2016,1314135,1314135,1314135,1314135,1,1
6/27/2016,1312485,1312485,1312485,1312485,1,1
6/28/2016,1310813,1310813,1310813,1310813,1,1
6/29/2016,1309963,1309963,1309963,1309963,1,1
6/30/2016,1305756,1305756,1305756,1305756,1,1
7/1/2016,1304181,1304181,1304181,1304181,1,1
7/5/2016,1304181,1304181,1304181,1304181,1,1
7/6/2016,1301431,1301431,1301431,1301431,1,1
7/7/2016,1296917,1296917,1296917,1296917,1,1
7/8/2016,1297352,1297352,1297352,1297352,1,1
7/11/2016,1297892,1297892,1297892,1297892,1,1
7/12/2016,1297892,1297892,1297892,1297892,1,1
7/13/2016,1296127,1296127,1296127,1296127,1,1
7/14/2016,1297202,1297202,1297202,1297202,1,1
7/15/2016,1300670,1300670,1300670,1300670,1,1
7/18/2016,1299745,1299745,1299745,1299745,1,1
7/19/2016,1298370,1298370,1298370,1298370,1,1
7/20/2016,1290593,1290593,1290593,1290593,1,1
7/21/2016,1298636,1298636,1298636,1298636,1,1
7/22/2016,1298086,1298086,1298086,1298086,1,1
7/25/2016,1300350,1300350,1300350,1300350,1,1
7/26/2016,1302563,1302563,1302563,1302563,1,1
7/27/2016,1295474,1295474,1295474,1295474,1,1
7/28/2016,1292999,1292999,1292999,1292999,1,1
7/29/2016,1289540,1289540,1289540,1289540,1,1
8/1/2016,1292468,1292468,1292468,1292468,1,1
8/2/2016,1293110,1293110,1293110,1293110,1,1
8/3/2016,1294415,1294415,1294415,1294415,1,1
8/4/2016,1292031,1292031,1292031,1292031,1,1
8/5/2016,1291286,1291286,1291286,1291286,1,1
8/8/2016,1291130,1291130,1291130,1291130,1,1
8/9/2016,1290829,1290829,1290829,1290829,1,1
8/10/2016,1288740,1288740,1288740,1288740,1,1
8/11/2016,1283976,1283976,1283976,1283976,1,1
8/12/2016,1283476,1283476,1283476,1283476,1,1
8/15/2016,1289645,1289645,1289645,1289645,1,1
8/16/2016,1289510,1289510,1289510,1289510,1,1
8/17/2016,1288627,1288627,1288627,1288627,1,1
8/18/2016,1286931,1286931,1286931,1286931,1,1
8/19/2016,1286655,1286655,1286655,1286655,1,1
8/22/2016,1284409,1284409,1284409,1284409,1,1
8/23/2016,1282914,1282914,1282914,1282914,1,1
8/24/2016,1284134,1284134,1284134,1284134,1,1
8/25/2016,1284864,1284864,1284864,1284864,1,1
8/26/2016,1283799,1283799,1283799,1283799,1,1
8/29/2016,1280579,1280579,1280579,1280579,1,1
8/30/2016,1283419,1283419,1283419,1283419,1,1
8/31/2016,1282594,1282594,1282594,1282594,1,1
9/1/2016,1280844,1280844,1280844,1280844,1,1
9/2/2016,1276364,1276364,1276364,1276364,1,1
9/6/2016,1273939,1273939,1273939,1273939,1,1
9/7/2016,1272008,1272008,1272008,1272008,1,1
9/8/2016,1272192,1272192,1272192,1272192,1,1
9/9/2016,1271092,1271092,1271092,1271092,1,1
9/12/2016,1269342,1269342,1269342,1269342,1,1
9/13/2016,1269342,1269342,1269342,1269342,1,1
9/14/2016,1270014,1270014,1270014,1270014,1,1
9/15/2016,1272025,1272025,1272025,1272025,1,1
9/16/2016,1271475,1271475,1271475,1271475,1,1
9/19/2016,1266663,1266663,1266663,1266663,1,1
9/20/2016,1264955,1264955,1264955,1264955,1,1
9/21/2016,1264645,1264645,1264645,1264645,1,1
9/22/2016,1263187,1263187,1263187,1263187,1,1
9/23/2016,1263245,1263245,1263245,1263245,1,1
9/26/2016,1265143,1265143,1265143,1265143,1,1
9/27/2016,1265143,1265143,1265143,1265143,1,1
9/28/2016,1266486,1266486,1266486,1266486,1,1
9/29/2016,1266201,1266201,1266201,1266201,1,1
9/30/2016,1258353,1258353,1258353,1258353,1,1
10/3/2016,1258758,1258758,1258758,1258758,1,1
10/4/2016,1258458,1258458,1258458,1258458,1,1
10/5/2016,1252617,1252617,1252617,1252617,1,1
10/6/2016,1256897,1256897,1256897,1256897,1,1
10/7/2016,1256347,1256347,1256347,1256347,1,1
10/10/2016,1256347,1256347,1256347,1256347,1,1
10/11/2016,1256280,1256280,1256280,1256280,1,1
10/12/2016,1259554,1259554,1259554,1259554,1,1
10/13/2016,1263829,1263829,1263829,1263829,1,1
10/14/2016,1267075,1267075,1267075,1267075,1,1
10/17/2016,1272451,1272451,1272451,1272451,1,1
10/18/2016,1274911,1274911,1274911,1274911,1,1
10/19/2016,1275051,1275051,1275051,1275051,1,1
10/20/2016,1275197,1275197,1275197,1275197,1,1
10/21/2016,1276912,1276912,1276912,1276912,1,1
10/24/2016,1275509,1275509,1275509,1275509,1,1
10/25/2016,1274471,1274471,1274471,1274471,1,1
10/26/2016,1275014,1275014,1275014,1275014,1,1
10/27/2016,1274887,1274887,1274887,1274887,1,1
10/28/2016,1276552,1276552,1276552,1276552,1,1
10/31/2016,1274978,1274978,1274978,1274978,1,1
11/1/2016,1272628,1272628,1272628,1272628,1,1
11/2/2016,1274363,1274363,1274363,1274363,1,1
11/3/2016,1272988,1272988,1272988,1272988,1,1
11/4/2016,1272310,1272310,1272310,1272310,1,1
11/7/2016,1271935,1271935,1271935,1271935,1,1
11/8/2016,1273740,1273740,1273740,1273740,1,1
11/9/2016,1271740,1271740,1271740,1271740,1,1
11/10/2016,1271115,1271115,1271115,1271115,1,1
11/11/2016,1272367,1272367,1272367,1272367,1,1
11/14/2016,1272258,1272258,1272258,1272258,1,1
11/15/2016,1272442,1272442,1272442,1272442,1,1
11/16/2016,1274194,1274194,1274194,1274194,1,1
11/17/2016,1273529,1273529,1273529,1273529,1,1
11/18/2016,1272225,1272225,1272225,1272225,1,1
11/21/2016,1256846,1256846,1256846,1256846,1,1
11/22/2016,1256611,1256611,1256611,1256611,1,1
11/23/2016,1259086,1259086,1259086,1259086,1,1
11/25/2016,1257686,1257686,1257686,1257686,1,1
11/28/2016,1256154,1256154,1256154,1256154,1,1
11/29/2016,1256154,1256154,1256154,1256154,1,1
11/30/2016,1257383,1257383,1257383,1257383,1,1
12/1/2016,1257108,1257108,1257108,1257108,1,1
12/2/2016,1259753,1259753,1259753,1259753,1,1
12/5/2016,1259753,1259753,1259753,1259753,1,1
12/6/2016,1259974,1259974,1259974,1259974,1,1
12/7/2016,1262724,1262724,1262724,1262724,1,1
12/8/2016,1264049,1264049,1264049,1264049,1,1
12/9/2016,1261639,1261639,1261639,1261639,1,1
12/12/2016,1254557,1254557,1254557,1254557,1,1
12/13/2016,1246742,1246742,1246742,1246742,1,1
12/14/2016,1248137,1248137,1248137,1248137,1,1
12/15/2016,1250012,1250012,1250012,1250012,1,1
12/16/2016,1253522,1253522,1253522,1253522,1,1
12/19/2016,1253736,1253736,1253736,1253736,1,1
12/20/2016,1254132,1254132,1254132,1254132,1,1
12/21/2016,1257767,1257767,1257767,1257767,1,1
12/22/2016,1262632,1262632,1262632,1262632,1,1
12/23/2016,1261362,1261362,1261362,1261362,1,1
12/27/2016,1263682,1263682,1263682,1263682,1,1
12/28/2016,1264892,1264892,1264892,1264892,1,1
12/29/2016,1247486,1247486,1247486,1247486,1,1
12/30/2016,1245379,1245379,1245379,1245379,1,1
1/3/2017,1249979,1249979,1249979,1249979,1,1
1/4/2017,1254689,1254689,1254689,1254689,1,1
1/5/2017,1252202,1252202,1252202,1252202,1,1
1/6/2017,1257811,1257811,1257811,1257811,1,1
1/9/2017,1262840,1262840,1262840,1262840,1,1
1/10/2017,1265565,1265565,1265565,1265565,1,1
1/11/2017,1273486,1273486,1273486,1273486,1,1
1/12/2017,1278389,1278389,1278389,1278389,1,1
1/13/2017,1279208,1279208,1279208,1279208,1,1
1/16/2017,1285285,1285285,1285285,1285285,1,1
1/17/2017,1292538,1292538,1292538,1292538,1,1
1/18/2017,1291063,1291063,1291063,1291063,1,1
1/19/2017,1288959,1288959,1288959,1288959,1,1
1/20/2017,1289877,1289877,1289877,1289877,1,1
1/23/2017,1296573,1296573,1296573,1296573,1,1
1/24/2017,1298678,1298678,1298678,1298678,1,1
1/25/2017,1293675,1293675,1293675,1293675,1,1
1/26/2017,1288675,1288675,1288675,1288675,1,1
1/27/2017,1288026,1288026,1288026,1288026,1,1
1/30/2017,1291366,1291366,1291366,1291366,1,1
1/31/2017,1297522,1297522,1297522,1297522,1,1
2/1/2017,1295548,1295548,1295548,1295548,1,1
2/2/2017,1298550,1298550,1298550,1298550,1,1
2/3/2017,1304953,1304953,1304953,1304953,1,1
2/6/2017,1310870,1310870,1310870,1310870,1,1
2/7/2017,1308345,1308345,1308345,1308345,1,1
2/8/2017,1313307,1313307,1313307,1313307,1,1
2/9/2017,1311406,1311406,1311406,1311406,1,1
2/10/2017,1307969,1307969,1307969,1307969,1,1
2/13/2017,1310039,1310039,1310039,1310039,1,1
2/14/2017,1317067,1317067,1317067,1317067,1,1
2/15/2017,1317067,1317067,1317067,1317067,1,1
2/16/2017,1316148,1316148,1316148,1316148,1,1
2/17/2017,1321865,1321865,1321865,1321865,1,1
2/20/2017,1328434,1328434,1328434,1328434,1,1
2/21/2017,1326527,1326527,1326527,1326527,1,1
2/22/2017,1332864,1332864,1332864,1332864,1,1
2/23/2017,1334826,1334826,1334826,1334826,1,1
2/24/2017,1329914,1329914,1329914,1329914,1,1
2/27/2017,1328887,1328887,1328887,1328887,1,1
2/28/2017,1330969,1330969,1330969,1330969,1,1
3/1/2017,1332634,1332634,1332634,1332634,1,1
3/2/2017,1338469,1338469,1338469,1338469,1,1
3/3/2017,1340109,1340109,1340109,1340109,1,1
3/6/2017,1339834,1339834,1339834,1339834,1,1
3/7/2017,1342565,1342565,1342565,1342565,1,1
3/8/2017,1338966,1338966,1338966,1338966,1,1
3/9/2017,1338874,1338874,1338874,1338874,1,1
3/10/2017,1341074,1341074,1341074,1341074,1,1
3/13/2017,1340044,1340044,1340044,1340044,1,1
3/14/2017,1339711,1339711,1339711,1339711,1,1
3/15/2017,1332561,1332561,1332561,1332561,1,1
3/16/2017,1338759,1338759,1338759,1338759,1,1
3/17/2017,1341092,1341092,1341092,1341092,1,1
3/20/2017,1342232,1342232,1342232,1342232,1,1
3/21/2017,1341948,1341948,1341948,1341948,1,1
3/22/2017,1341308,1341308,1341308,1341308,1,1
3/23/2017,1345841,1345841,1345841,1345841,1,1
3/24/2017,1350211,1350211,1350211,1350211,1,1
3/27/2017,1346198,1346198,1346198,1346198,1,1
3/28/2017,1345214,1345214,1345214,1345214,1,1
3/29/2017,1351047,1351047,1351047,1351047,1,1
3/30/2017,1352101,1352101,1352101,1352101,1,1
3/31/2017,1361597,1361597,1361597,1361597,1,1
4/3/2017,1364014,1364014,1364014,1364014,1,1
4/4/2017,1364179,1364179,1364179,1364179,1,1
4/5/2017,1367569,1367569,1367569,1367569,1,1
4/6/2017,1372217,1372217,1372217,1372217,1,1
4/7/2017,1374482,1374482,1374482,1374482,1,1
4/10/2017,1380265,1380265,1380265,1380265,1,1
4/11/2017,1387072,1387072,1387072,1387072,1,1
4/12/2017,1395637,1395637,1395637,1395637,1,1
4/13/2017,1399461,1399461,1399461,1399461,1,1
4/14/2017,1400435,1400435,1400435,1400435,1,1
4/17/2017,1404031,1404031,1404031,1404031,1,1
4/18/2017,1411182,1411182,1411182,1411182,1,1
4/19/2017,1408018,1408018,1408018,1408018,1,1
4/20/2017,1405028,1405028,1405028,1405028,1,1
4/21/2017,1407878,1407878,1407878,1407878,1,1
4/24/2017,1409693,1409693,1409693,1409693,1,1
4/25/2017,1410688,1410688,1410688,1410688,1,1
4/26/2017,1408331,1408331,1408331,1408331,1,1
4/27/2017,1408090,1408090,1408090,1408090,1,1
4/28/2017,1408158,1408158,1408158,1408158,1,1
5/1/2017,1410133,1410133,1410133,1410133,1,1
5/2/2017,1410978,1410978,1410978,1410978,1,1
5/3/2017,1411938,1411938,1411938,1411938,1,1
5/4/2017,1411381,1411381,1411381,1411381,1,1
5/6/2017,1413116,1413116,1413116,1413116,1,1
5/8/2017,1413116,1413116,1413116,1413116,1,1
5/9/2017,1414101,1414101,1414101,1414101,1,1
5/10/2017,1420061,1420061,1420061,1420061,1,1
5/11/2017,1427110,1427110,1427110,1427110,1,1
5/12/2017,1430630,1430630,1430630,1430630,1,1
5/15/2017,1432431,1432431,1432431,1432431,1,1
5/16/2017,1437729,1437729,1437729,1437729,1,1
5/17/2017,1443191,1443191,1443191,1443191,1,1
5/18/2017,1444314,1444314,1444314,1444314,1,1
5/19/2017,1449055,1449055,1449055,1449055,1,1
5/22/2017,1447885,1447885,1447885,1447885,1,1
5/23/2017,1455350,1455350,1455350,1455350,1,1
5/24/2017,1458091,1458091,1458091,1458091,1,1
5/25/2017,1462252,1462252,1462252,1462252,1,1
5/26/2017,1469775,1469775,1469775,1469775,1,1
5/30/2017,1472176,1472176,1472176,1472176,1,1
5/31/2017,1474778,1474778,1474778,1474778,1,1
6/1/2017,1476717,1476717,1476717,1476717,1,1
6/2/2017,1485138,1485138,1485138,1485138,1,1
6/5/2017,1489377,1489377,1489377,1489377,1,1
6/6/2017,1495288,1495288,1495288,1495288,1,1
6/7/2017,1497915,1497915,1497915,1497915,1,1
6/8/2017,1505491,1505491,1505491,1505491,1,1
6/9/2017,1509830,1509830,1509830,1509830,1,1
6/12/2017,1511228,1511228,1511228,1511228,1,1
6/13/2017,1517323,1517323,1517323,1517323,1,1
6/14/2017,1512623,1512623,1512623,1512623,1,1
6/15/2017,1514329,1514329,1514329,1514329,1,1
6/16/2017,1517088,1517088,1517088,1517088,1,1
6/19/2017,1512294,1512294,1512294,1512294,1,1
6/20/2017,1514522,1514522,1514522,1514522,1,1
